STATE,ABBR,TEEN,EDU,EMPLOY,ASSIST
Alabama,AL,4.9,14.4,63.7,4.7
Alaska,AK,3.9,9.4,57.4,4.8
Arizona,AZ,3.9,16.6,56.9,4.1
Arkansas,AR,6.1,14.6,58.2,4.9
California,CA,3.4,15.8,58.1,8.5
Colorado,CO,3.5,11.7,62.8,4.4
Connecticut,CT,3.2,9.4,71,6.9
Delaware,DE,2.6,13,67.7,4.7
District of Columbia,DC,3.4,12.1,73.8,13.8
Florida,FL,3.6,13.3,62.7,4.6
Georgia,GA,5.1,14.5,62.5,3.5
Hawaii,HI,2.6,7.1,62,7.1
Idaho,ID,3.5,9.6,54.1,4.6
Illinois,IL,3.5,10.7,66.5,5.1
Indiana,IN,4.6,14.5,63.9,3.2
Iowa,IA,4,10.2,72.9,4.4
Kansas,KS,4.3,12.1,65.8,3.7
Kentucky,KY,5.5,11.6,64.3,5.3
Louisiana,LA,5.4,15,62.9,2.4
Maine,ME,2.4,7.3,68.5,8.8
Maryland,MT,3.5,10.6,68.9,4.3
Massachusetts,NE,2,8,70.3,6.4
Michigan,NV,4.1,11.8,64.8,6
Minnesota,NH,2.9,9.4,74,6.4
Mississippi,NJ,6.3,13.8,64,4.2
Missouri,NM,4.6,11.2,67,5.4
Montana,NY,3.7,9.5,61.9,4.8
Nebraska,NC,2.6,10.7,70,4.3
Nevada,ND,3.6,18,61.8,5.7
New Hampshire,OH,2.4,6.5,70.6,6
New Jersey,OK,2,9.1,67.5,5.1
New Mexico,OR,6.3,17.8,56.1,7
New York,MD,2.7,13.3,64.4,6.2
North Carolina,MA,4.3,13,63.4,3
North Dakota,MI,4.5,7.6,71.7,3.5
Ohio,MN,4.3,12.6,67,6.2
Oklahoma,MS,5.5,14,58.1,4.2
Oregon,MO,3.6,11.7,59.7,9
Pennsylvania,PA,4,11.2,66.7,7
Rhode Island,RI,4,11.7,72.5,8.1
South Carolina,SC,4,12.9,64.5,3.4
South Dakota,SD,4.1,11.4,69,3.2
Tennessee,TN,5.6,13,63.1,7.4
Texas,TX,5.5,16.6,55.6,2.6
Utah,UT,2.4,8.1,52.5,2.2
Vermont,VT,2.8,7.8,68.7,9.4
Virginia,VA,3.2,9.3,64.5,4
Washington,WA,3,12,55.9,6.2
West Virginia,WV,4.9,12.5,54.4,7
Wisconsin,WI,2.6,8.5,72,5.1
Wyoming,WY,5.1,6.3,62,4.6
Puerto Rico,PR,10.3,12.6,52.4,5.5
